reviewer_score,id
8.662999999999998,488440
8.767999999999997,274649
6.400000000000002,374688
8.282,404352
5.210000000000003,451596
6.413000000000004,302161
8.293999999999999,317079
9.071999999999997,13963
8.649999999999995,159785
7.064000000000001,195089
7.637000000000001,477589
7.922,456271
8.990000000000006,306957
7.380999999999997,297671
7.609000000000002,484684
4.896,393417
8.265,26857
8.245000000000001,143179
7.293999999999996,252030
6.846999999999998,412476
7.735999999999998,487471
9.278000000000006,297338
8.393999999999998,155485
7.461999999999996,139350
7.3020000000000005,208575
8.196999999999996,137832
8.522999999999996,443337
8.011999999999995,44836
9.165000000000001,173140
8.686000000000003,271298
7.464999999999998,282731
7.740999999999996,384147
6.973000000000001,218440
8.062999999999999,74628
7.209,165488
8.414000000000001,500250
6.902,381342
6.343999999999997,237106
7.952000000000001,445571
6.1229999999999976,192798
9.172000000000002,448671
8.213999999999997,389848
8.846,329826
8.767000000000001,69182
8.285999999999998,217075
6.475,449013
7.562999999999999,389549
8.119999999999996,92878
8.968999999999998,499600
8.832999999999997,502085
8.766999999999998,327860
8.254000000000001,126833
7.972000000000003,182756
7.191999999999998,227128
5.842000000000001,84023
8.737,164152
7.9929999999999986,56331
8.839999999999998,143658
7.901999999999999,172779
8.968,345883
8.024999999999999,55704
8.905999999999995,369659
7.063999999999998,353206
7.976999999999997,331492
6.212999999999998,184180
8.222000000000001,297611
8.751000000000003,206684
7.545999999999999,59374
8.139,79519
6.556999999999999,20433
8.56,247070
9.279000000000002,268739
8.623000000000001,407280
9.238,40338
8.336999999999996,386764
6.111000000000001,136283
8.597000000000001,399577
9.216000000000003,293596
7.045999999999998,238963
7.214999999999995,376148
8.646000000000003,292946
8.103999999999996,68726
4.924000000000001,236810
8.716999999999997,483917
9.199,288399
8.819,135209
7.985000000000003,227160
7.5959999999999965,165503
7.731000000000003,282419
8.762999999999998,337832
9.033000000000001,100085
8.738000000000001,80546
9.396,7068
9.061,18307
8.537999999999997,143484
7.967000000000002,431293
9.016999999999996,195313
9.257000000000007,386336
7.161000000000004,278451
8.429999999999998,515171
7.373000000000001,503022
9.120000000000001,226269
8.789999999999997,174839
7.961999999999998,306061
8.724,316140
7.643999999999997,448684
5.671999999999998,12797
8.821999999999997,48490
